motu_lulu,motu_swarm,asv,curated,lulu_rank
motu23,motu23,ASV1248,parent,19
motu23,motu23,ASV1253,parent,19
motu23,motu23,ASV1271,parent,19
motu23,motu23,ASV1280,parent,19
motu23,motu23,ASV1282,parent,19
motu23,motu23,ASV1296,parent,19
motu23,motu23,ASV1320,parent,19
motu23,motu23,ASV1338,parent,19
motu23,motu23,ASV1355,parent,19
motu23,motu23,ASV1465,parent,19
motu23,motu23,ASV1472,parent,19
motu23,motu23,ASV1489,parent,19
motu23,motu23,ASV1496,parent,19
motu23,motu23,ASV1498,parent,19
motu23,motu23,ASV1516,parent,19
motu23,motu23,ASV1532,parent,19
motu23,motu23,ASV1575,parent,19
motu23,motu23,ASV1650,parent,19
motu23,motu23,ASV1718,parent,19
motu23,motu23,ASV1734,parent,19
motu23,motu23,ASV1799,parent,19
motu23,motu23,ASV1812,parent,19
motu23,motu23,ASV1851,parent,19
motu23,motu23,ASV1882,parent,19
motu23,motu23,ASV1902,parent,19
motu23,motu23,ASV1903,parent,19
motu23,motu23,ASV1915,parent,19
motu23,motu23,ASV1930,parent,19
motu23,motu23,ASV2014,parent,19
motu23,motu23,ASV2080,parent,19
motu23,motu23,ASV2100,parent,19
motu23,motu23,ASV2145,parent,19
motu23,motu23,ASV2161,parent,19
motu23,motu23,ASV2237,parent,19
motu23,motu23,ASV2240,parent,19
motu23,motu23,ASV2256,parent,19
motu23,motu23,ASV2263,parent,19
motu23,motu23,ASV2308,parent,19
motu23,motu23,ASV2309,parent,19
motu23,motu23,ASV2318,parent,19
motu23,motu23,ASV2417,parent,19
motu23,motu23,ASV2457,parent,19
motu23,motu23,ASV2459,parent,19
motu23,motu23,ASV2462,parent,19
motu23,motu23,ASV2509,parent,19
motu23,motu23,ASV2511,parent,19
motu23,motu23,ASV2519,parent,19
motu23,motu23,ASV2576,parent,19
motu23,motu23,ASV2587,parent,19
motu23,motu23,ASV2591,parent,19
motu23,motu23,ASV2597,parent,19
motu23,motu23,ASV2650,parent,19
motu23,motu23,ASV2732,parent,19
motu23,motu23,ASV2741,parent,19
motu23,motu23,ASV2861,parent,19
motu23,motu23,ASV2895,parent,19
motu23,motu23,ASV2906,parent,19
motu23,motu23,ASV2963,parent,19
motu23,motu23,ASV3033,parent,19
motu23,motu23,ASV3078,parent,19
motu23,motu23,ASV3248,parent,19
motu23,motu23,ASV3269,parent,19
motu23,motu23,ASV3345,parent,19
motu23,motu23,ASV3487,parent,19
motu23,motu23,ASV3548,parent,19
motu23,motu23,ASV3549,parent,19
motu23,motu23,ASV3569,parent,19
motu23,motu23,ASV3645,parent,19
motu23,motu23,ASV3719,parent,19
motu23,motu23,ASV3739,parent,19
motu23,motu23,ASV3781,parent,19
motu23,motu23,ASV3838,parent,19
motu23,motu23,ASV3908,parent,19
motu23,motu23,ASV4079,parent,19
motu23,motu23,ASV4277,parent,19
motu23,motu23,ASV116,parent,19
motu23,motu23,ASV539,parent,19
motu23,motu23,ASV541,parent,19
motu23,motu23,ASV570,parent,19
motu23,motu23,ASV714,parent,19
motu23,motu23,ASV728,parent,19
motu23,motu23,ASV808,parent,19
motu23,motu23,ASV814,parent,19
motu23,motu23,ASV931,parent,19
motu23,motu23,ASV962,parent,19
motu23,motu23,ASV986,parent,19
motu23,motu23,ASV1011,parent,19
motu23,motu23,ASV1179,parent,19
motu23,motu23,ASV1431,parent,19
motu23,motu23,ASV1439,parent,19
motu23,motu23,ASV1440,parent,19
motu23,motu23,ASV1634,parent,19
motu23,motu23,ASV1646,parent,19
motu23,motu23,ASV1715,parent,19
motu23,motu23,ASV1716,parent,19
motu23,motu23,ASV1767,parent,19
motu23,motu23,ASV1865,parent,19
motu23,motu23,ASV1905,parent,19
motu23,motu23,ASV1924,parent,19
motu23,motu23,ASV1939,parent,19
motu23,motu23,ASV1982,parent,19
motu23,motu23,ASV2019,parent,19
motu23,motu23,ASV2119,parent,19
motu23,motu23,ASV2120,parent,19
motu23,motu23,ASV2178,parent,19
motu23,motu23,ASV2198,parent,19
motu23,motu23,ASV2210,parent,19
motu23,motu23,ASV2211,parent,19
motu23,motu23,ASV2231,parent,19
motu23,motu23,ASV2250,parent,19
motu23,motu23,ASV2291,parent,19
motu23,motu23,ASV2293,parent,19
motu23,motu23,ASV2299,parent,19
motu23,motu23,ASV2421,parent,19
motu23,motu23,ASV2427,parent,19
motu23,motu23,ASV2437,parent,19
motu23,motu23,ASV2461,parent,19
motu23,motu23,ASV2512,parent,19
motu23,motu23,ASV2559,parent,19
motu23,motu23,ASV2582,parent,19
motu23,motu23,ASV2642,parent,19
motu23,motu23,ASV2673,parent,19
motu23,motu23,ASV2717,parent,19
motu23,motu23,ASV2727,parent,19
motu23,motu23,ASV2760,parent,19
motu23,motu23,ASV2793,parent,19
motu23,motu23,ASV2810,parent,19
motu23,motu23,ASV2937,parent,19
motu23,motu23,ASV2945,parent,19
motu23,motu23,ASV2980,parent,19
motu23,motu23,ASV2993,parent,19
motu23,motu23,ASV3001,parent,19
motu23,motu23,ASV3018,parent,19
motu23,motu23,ASV3071,parent,19
motu23,motu23,ASV3075,parent,19
motu23,motu23,ASV3080,parent,19
motu23,motu23,ASV3104,parent,19
motu23,motu23,ASV3142,parent,19
motu23,motu23,ASV3181,parent,19
motu23,motu23,ASV3226,parent,19
motu23,motu23,ASV3282,parent,19
motu23,motu23,ASV3307,parent,19
motu23,motu23,ASV3484,parent,19
motu23,motu23,ASV3639,parent,19
motu23,motu23,ASV3686,parent,19
motu23,motu23,ASV3871,parent,19
motu23,motu23,ASV3890,parent,19
motu23,motu23,ASV3970,parent,19
motu23,motu23,ASV3971,parent,19
motu23,motu23,ASV3989,parent,19
motu23,motu23,ASV4089,parent,19
motu23,motu23,ASV4161,parent,19
motu23,motu23,ASV4162,parent,19
motu23,motu23,ASV4179,parent,19
motu23,motu23,ASV1415,parent,19
motu23,motu23,ASV1678,parent,19
motu23,motu23,ASV2277,parent,19
motu23,motu23,ASV2890,parent,19
motu23,motu23,ASV3029,parent,19
motu23,motu23,ASV3461,parent,19
motu23,motu23,ASV3567,parent,19
motu23,motu23,ASV3603,parent,19
motu23,motu23,ASV3746,parent,19
motu23,motu23,ASV4265,parent,19
motu23,motu23,ASV24,parent,19
motu24,motu24,ASV25,parent,25
motu24,motu24,ASV109,parent,25
motu24,motu24,ASV153,parent,25
motu24,motu24,ASV194,parent,25
motu24,motu24,ASV382,parent,25
motu24,motu24,ASV461,parent,25
motu24,motu24,ASV491,parent,25
motu24,motu24,ASV556,parent,25
motu24,motu24,ASV563,parent,25
motu24,motu24,ASV666,parent,25
motu24,motu24,ASV809,parent,25
motu24,motu24,ASV2040,parent,25
motu24,motu24,ASV2889,parent,25
motu24,motu24,ASV2920,parent,25
motu24,motu24,ASV3779,parent,25
motu24,motu24,ASV463,parent,25
motu24,motu24,ASV1782,parent,25
motu24,motu24,ASV3097,parent,25
motu24,motu24,ASV3225,parent,25
motu24,motu24,ASV3985,parent,25
motu24,motu24,ASV25,parent,25
motu25,motu25,ASV26,parent,26
motu25,motu25,ASV207,parent,26
motu25,motu25,ASV326,parent,26
motu25,motu25,ASV2227,parent,26
motu25,motu25,ASV4128,parent,26
motu25,motu25,ASV26,parent,26
motu26,motu26,ASV28,parent,28
motu26,motu26,ASV353,parent,28
motu26,motu26,ASV671,parent,28
motu26,motu26,ASV1412,parent,28
motu26,motu26,ASV1475,parent,28
motu26,motu26,ASV1653,parent,28
motu26,motu26,ASV1708,parent,28
motu26,motu26,ASV1748,parent,28
motu26,motu26,ASV2077,parent,28
motu26,motu26,ASV2116,parent,28
motu26,motu26,ASV2411,parent,28
motu26,motu26,ASV2478,parent,28
motu26,motu26,ASV3314,parent,28
motu26,motu26,ASV3324,parent,28
motu26,motu26,ASV3630,parent,28
motu26,motu26,ASV3676,parent,28
motu26,motu26,ASV3424,parent,28
motu26,motu26,ASV3738,parent,28
motu26,motu26,ASV28,parent,28
motu27,motu27,ASV29,parent,27
motu27,motu27,ASV92,parent,27
motu27,motu27,ASV717,parent,27
motu27,motu27,ASV777,parent,27
motu27,motu27,ASV1133,parent,27
motu27,motu27,ASV1214,parent,27
motu27,motu27,ASV1464,parent,27
motu27,motu27,ASV1483,parent,27
motu27,motu27,ASV2656,parent,27
motu27,motu27,ASV2972,parent,27
motu27,motu27,ASV3218,parent,27
motu27,motu27,ASV3275,parent,27
motu27,motu27,ASV4083,parent,27
motu27,motu27,ASV269,parent,27
motu27,motu27,ASV1904,parent,27
motu27,motu27,ASV2507,parent,27
motu27,motu27,ASV3807,parent,27
motu27,motu27,ASV29,parent,27
motu28,motu28,ASV30,parent,30
motu28,motu28,ASV311,parent,30
motu28,motu28,ASV514,parent,30
motu28,motu28,ASV796,parent,30
motu28,motu28,ASV826,parent,30
motu28,motu28,ASV1314,parent,30
motu28,motu28,ASV1326,parent,30
motu28,motu28,ASV1766,parent,30
motu28,motu28,ASV1926,parent,30
motu28,motu28,ASV2180,parent,30
motu28,motu28,ASV2251,parent,30
motu28,motu28,ASV2339,parent,30
motu28,motu28,ASV2404,parent,30
motu28,motu28,ASV2577,parent,30
motu28,motu28,ASV2649,parent,30
motu28,motu28,ASV2994,parent,30
motu28,motu28,ASV3107,parent,30
motu28,motu28,ASV3393,parent,30
motu28,motu28,ASV3394,parent,30
motu28,motu28,ASV3504,parent,30
motu28,motu28,ASV4044,parent,30
motu28,motu28,ASV3546,parent,30
motu28,motu28,ASV3853,parent,30
motu28,motu28,ASV3998,parent,30
motu28,motu28,ASV30,parent,30
motu29,motu29,ASV31,parent,29
motu29,motu29,ASV251,parent,29
motu29,motu29,ASV395,parent,29
motu29,motu29,ASV397,parent,29
motu29,motu29,ASV483,parent,29
motu29,motu29,ASV490,parent,29
motu29,motu29,ASV511,parent,29
motu29,motu29,ASV564,parent,29
motu29,motu29,ASV667,parent,29
motu29,motu29,ASV964,parent,29
motu29,motu29,ASV990,parent,29
motu29,motu29,ASV1167,parent,29
motu29,motu29,ASV3836,parent,29
motu29,motu29,ASV1106,parent,29
motu29,motu29,ASV1143,parent,29
motu29,motu29,ASV31,parent,29
motu30,motu30,ASV32,parent,31
motu30,motu30,ASV103,parent,31
motu30,motu30,ASV407,parent,31
motu30,motu30,ASV501,parent,31
motu30,motu30,ASV860,parent,31
motu30,motu30,ASV874,parent,31
motu30,motu30,ASV997,parent,31
motu30,motu30,ASV1073,parent,31
motu30,motu30,ASV1109,parent,31
motu30,motu30,ASV1317,parent,31
motu30,motu30,ASV1341,parent,31
motu30,motu30,ASV1526,parent,31
motu30,motu30,ASV1600,parent,31
motu30,motu30,ASV1649,parent,31
motu30,motu30,ASV2448,parent,31
motu30,motu30,ASV2515,parent,31
motu30,motu30,ASV2697,parent,31
motu30,motu30,ASV2720,parent,31
motu30,motu30,ASV2768,parent,31
motu30,motu30,ASV3115,parent,31
motu30,motu30,ASV3608,parent,31
motu30,motu30,ASV3857,parent,31
motu30,motu30,ASV2099,parent,31
motu30,motu30,ASV32,parent,31
motu31,motu31,ASV33,parent,33
motu31,motu31,ASV307,parent,33
motu31,motu31,ASV868,parent,33
motu31,motu31,ASV1166,parent,33
motu31,motu31,ASV1192,parent,33
motu31,motu31,ASV1967,parent,33
motu31,motu31,ASV2209,parent,33
motu31,motu31,ASV2242,parent,33
motu31,motu31,ASV2384,parent,33
motu31,motu31,ASV2399,parent,33
motu31,motu31,ASV2940,parent,33
motu31,motu31,ASV3192,parent,33
motu31,motu31,ASV4172,parent,33
motu31,motu31,ASV33,parent,33
motu32,motu32,ASV34,parent,34
motu32,motu32,ASV188,parent,34
motu32,motu32,ASV530,parent,34
motu32,motu32,ASV948,parent,34
motu32,motu32,ASV1690,parent,34
motu32,motu32,ASV2248,parent,34
motu32,motu32,ASV2641,parent,34
motu32,motu32,ASV2957,parent,34
motu32,motu32,ASV3076,parent,34
motu32,motu32,ASV3126,parent,34
motu32,motu32,ASV3605,parent,34
motu32,motu32,ASV4080,parent,34
motu32,motu32,ASV4322,parent,34
motu32,motu32,ASV34,parent,34
motu33,motu33,ASV35,parent,50
motu34,motu34,ASV36,parent,32
motu34,motu34,ASV124,parent,32
motu34,motu34,ASV171,parent,32
motu34,motu34,ASV778,parent,32
motu34,motu34,ASV1627,parent,32
motu34,motu34,ASV1849,parent,32
motu34,motu34,ASV1964,parent,32
motu34,motu34,ASV2758,parent,32
motu34,motu34,ASV2797,parent,32
motu34,motu34,ASV3154,parent,32
motu34,motu34,ASV3405,parent,32
motu34,motu34,ASV214,parent,32
motu34,motu34,ASV3673,parent,32
motu34,motu34,ASV3824,parent,32
motu34,motu34,ASV36,parent,32
motu35,motu35,ASV37,parent,23
motu35,motu35,ASV38,parent,23
motu35,motu35,ASV96,parent,23
motu35,motu35,ASV141,parent,23
motu35,motu35,ASV169,parent,23
motu35,motu35,ASV215,parent,23
motu35,motu35,ASV299,parent,23
motu35,motu35,ASV371,parent,23
motu35,motu35,ASV419,parent,23
motu35,motu35,ASV469,parent,23
motu35,motu35,ASV800,parent,23
motu35,motu35,ASV987,parent,23
motu35,motu35,ASV1189,parent,23
motu35,motu35,ASV1232,parent,23
motu35,motu35,ASV1438,parent,23
motu35,motu35,ASV1703,parent,23
motu35,motu35,ASV1801,parent,23
motu35,motu35,ASV2106,parent,23
motu35,motu35,ASV2701,parent,23
motu35,motu35,ASV3360,parent,23
motu35,motu35,ASV246,parent,23
motu35,motu35,ASV756,parent,23
motu35,motu35,ASV3922,parent,23
motu35,motu35,ASV4239,parent,23
motu35,motu35,ASV37,parent,23
motu36,motu36,ASV39,parent,36
motu36,motu36,ASV292,parent,36
motu36,motu36,ASV802,parent,36
motu36,motu36,ASV1337,parent,36
motu36,motu36,ASV2491,parent,36
motu36,motu36,ASV2500,parent,36
motu36,motu36,ASV2763,parent,36
motu36,motu36,ASV3241,parent,36
motu36,motu36,ASV3759,parent,36
motu36,motu36,ASV39,parent,36
motu37,motu37,ASV40,parent,37
motu37,motu37,ASV744,parent,37
motu37,motu37,ASV1363,parent,37
motu37,motu37,ASV1825,parent,37
motu37,motu37,ASV1860,parent,37
motu37,motu37,ASV1898,parent,37
motu37,motu37,ASV2012,parent,37
motu37,motu37,ASV2059,parent,37
motu37,motu37,ASV2548,parent,37
motu37,motu37,ASV2746,parent,37
motu37,motu37,ASV2960,parent,37
motu37,motu37,ASV3054,parent,37
motu37,motu37,ASV3938,parent,37
motu37,motu37,ASV40,parent,37
motu38,motu38,ASV41,parent,35
motu38,motu38,ASV61,parent,35
motu38,motu38,ASV577,parent,35
motu38,motu38,ASV851,parent,35
motu38,motu38,ASV1045,parent,35
motu38,motu38,ASV1160,parent,35
motu38,motu38,ASV1234,parent,35
motu38,motu38,ASV1247,parent,35
motu38,motu38,ASV1382,parent,35
motu38,motu38,ASV1418,parent,35
motu38,motu38,ASV1595,parent,35
motu38,motu38,ASV1947,parent,35
motu38,motu38,ASV2488,parent,35
motu38,motu38,ASV2689,parent,35
motu38,motu38,ASV3051,parent,35
motu38,motu38,ASV4513,parent,35
motu38,motu38,ASV1432,parent,35
motu38,motu38,ASV2569,parent,35
motu38,motu38,ASV4278,parent,35
motu38,motu38,ASV41,parent,35
motu39,motu39,ASV42,parent,40
motu39,motu39,ASV1035,parent,40
motu39,motu39,ASV1417,parent,40
motu39,motu39,ASV1724,parent,40
motu39,motu39,ASV2834,parent,40
motu39,motu39,ASV3387,parent,40
motu39,motu39,ASV3632,parent,40
motu39,motu39,ASV42,parent,40
motu40,motu40,ASV43,parent,39
motu40,motu40,ASV148,parent,39
motu40,motu40,ASV893,parent,39
motu40,motu40,ASV1349,parent,39
motu40,motu40,ASV1427,parent,39
motu40,motu40,ASV1643,parent,39
motu40,motu40,ASV1951,parent,39
motu40,motu40,ASV1975,parent,39
motu40,motu40,ASV2393,parent,39
motu40,motu40,ASV2585,parent,39
motu40,motu40,ASV2606,parent,39
motu40,motu40,ASV3113,parent,39
motu40,motu40,ASV3153,parent,39
motu40,motu40,ASV3929,parent,39
motu40,motu40,ASV228,parent,39
motu40,motu40,ASV308,parent,39
motu40,motu40,ASV43,parent,39
motu41,motu41,ASV44,parent,43
motu41,motu41,ASV258,parent,43
motu41,motu41,ASV828,parent,43
motu41,motu41,ASV2745,parent,43
motu41,motu41,ASV44,parent,43
motu42,motu42,ASV45,parent,46
motu42,motu42,ASV519,parent,46
motu42,motu42,ASV803,parent,46
motu42,motu42,ASV1130,parent,46
motu42,motu42,ASV3330,parent,46
motu42,motu42,ASV3817,parent,46
motu42,motu42,ASV45,parent,46
motu43,motu43,ASV46,parent,38
motu43,motu43,ASV57,parent,38
motu43,motu43,ASV524,parent,38
motu43,motu43,ASV536,parent,38
motu43,motu43,ASV631,parent,38
motu43,motu43,ASV957,parent,38
motu43,motu43,ASV1014,parent,38
motu43,motu43,ASV1138,parent,38
motu43,motu43,ASV1409,parent,38
motu43,motu43,ASV1447,parent,38
motu43,motu43,ASV1677,parent,38
motu43,motu43,ASV2477,parent,38
motu43,motu43,ASV3646,parent,38
motu43,motu43,ASV4263,parent,38
motu43,motu43,ASV747,parent,38
motu43,motu43,ASV829,parent,38
motu43,motu43,ASV1154,parent,38
motu43,motu43,ASV1268,parent,38
motu43,motu43,ASV1471,parent,38
motu43,motu43,ASV1638,parent,38
motu43,motu43,ASV1674,parent,38
motu43,motu43,ASV1763,parent,38
motu43,motu43,ASV1830,parent,38
motu43,motu43,ASV2375,parent,38
motu43,motu43,ASV2784,parent,38
motu43,motu43,ASV46,parent,38
motu44,motu44,ASV48,parent,48
motu44,motu44,ASV516,parent,48
motu44,motu44,ASV903,parent,48
motu44,motu44,ASV2303,parent,48
motu44,motu44,ASV2904,parent,48
motu44,motu44,ASV3491,parent,48
motu44,motu44,ASV3539,parent,48
motu44,motu44,ASV4111,parent,48
motu44,motu44,ASV48,parent,48
motu45,motu45,ASV49,parent,67
motu46,motu46,ASV50,parent,47
motu46,motu46,ASV213,parent,47
motu46,motu46,ASV384,parent,47
motu46,motu46,ASV503,parent,47
motu46,motu46,ASV2312,parent,47
motu46,motu46,ASV3287,parent,47
motu46,motu46,ASV328,parent,47
motu46,motu46,ASV939,parent,47
motu46,motu46,ASV3020,parent,47
motu46,motu46,ASV3238,parent,47
motu46,motu46,ASV3585,parent,47
motu46,motu46,ASV50,parent,47
motu47,motu47,ASV51,parent,70
motu48,motu48,ASV52,parent,44
motu48,motu48,ASV104,parent,44
motu48,motu48,ASV1847,parent,44
motu48,motu48,ASV2186,parent,44
motu48,motu48,ASV52,parent,44
motu49,motu49,ASV53,parent,41
motu49,motu49,ASV76,parent,41
motu49,motu49,ASV502,parent,41
motu49,motu49,ASV1553,parent,41
motu49,motu49,ASV2056,parent,41
motu49,motu49,ASV2152,parent,41
motu49,motu49,ASV3258,parent,41
motu49,motu49,ASV1497,parent,41
motu49,motu49,ASV2433,parent,41
motu49,motu49,ASV53,parent,41
motu50,motu50,ASV54,parent,49
motu50,motu50,ASV225,parent,49
motu50,motu50,ASV558,parent,49
motu50,motu50,ASV1503,parent,49
motu50,motu50,ASV1615,parent,49
motu50,motu50,ASV2367,parent,49
motu50,motu50,ASV2652,parent,49
motu50,motu50,ASV2923,parent,49
motu50,motu50,ASV4062,parent,49
motu50,motu50,ASV909,parent,49
motu50,motu50,ASV54,parent,49
motu51,motu51,ASV55,parent,51
motu51,motu51,ASV360,parent,51
motu51,motu51,ASV677,parent,51
motu51,motu51,ASV1108,parent,51
motu51,motu51,ASV1230,parent,51
motu51,motu51,ASV3468,parent,51
motu51,motu51,ASV55,parent,51
motu52,motu52,ASV56,parent,52
motu52,motu52,ASV908,parent,52
motu52,motu52,ASV1381,parent,52
motu52,motu52,ASV3144,parent,52
motu52,motu52,ASV56,parent,52
motu53,motu53,ASV58,parent,53
motu53,motu53,ASV1029,parent,53
motu53,motu53,ASV1566,parent,53
motu53,motu53,ASV2017,parent,53
motu53,motu53,ASV2773,parent,53
motu53,motu53,ASV3378,parent,53
motu53,motu53,ASV3750,parent,53
motu53,motu53,ASV58,parent,53
motu54,motu54,ASV59,parent,45
motu54,motu54,ASV87,parent,45
motu54,motu54,ASV300,parent,45
motu54,motu54,ASV2997,parent,45
motu54,motu54,ASV59,parent,45
motu55,motu55,ASV60,parent,54
motu55,motu55,ASV2382,parent,54
motu55,motu55,ASV3388,parent,54
motu55,motu55,ASV3463,parent,54
motu55,motu55,ASV60,parent,54
motu56,motu56,ASV62,parent,55
motu56,motu56,ASV660,parent,55
motu56,motu56,ASV2855,parent,55
motu56,motu56,ASV62,parent,55
motu57,motu57,ASV63,parent,42
motu57,motu57,ASV67,parent,42
motu57,motu57,ASV1135,parent,42
motu57,motu57,ASV1281,parent,42
motu57,motu57,ASV2480,parent,42
motu57,motu57,ASV673,parent,42
motu57,motu57,ASV1422,parent,42
motu57,motu57,ASV63,parent,42
motu58,motu58,ASV64,parent,56
motu58,motu58,ASV315,parent,56
motu58,motu58,ASV354,parent,56
motu58,motu58,ASV427,parent,56
motu58,motu58,ASV601,parent,56
motu58,motu58,ASV819,parent,56
motu58,motu58,ASV1948,parent,56
motu58,motu58,ASV3976,parent,56
motu58,motu58,ASV64,parent,56
motu59,motu59,ASV66,parent,58
motu59,motu59,ASV902,parent,58
motu59,motu59,ASV1177,parent,58
motu59,motu59,ASV1839,parent,58
motu59,motu59,ASV3285,parent,58
motu59,motu59,ASV3593,parent,58
motu59,motu59,ASV3968,parent,58
motu59,motu59,ASV66,parent,58
motu60,motu60,ASV68,parent,57
motu60,motu60,ASV177,parent,57
motu60,motu60,ASV68,parent,57
motu61,motu61,ASV69,parent,59
motu61,motu61,ASV584,parent,59
motu61,motu61,ASV1057,parent,59
motu61,motu61,ASV1146,parent,59
motu61,motu61,ASV1312,parent,59
motu61,motu61,ASV1444,parent,59
motu61,motu61,ASV1857,parent,59
motu61,motu61,ASV2139,parent,59
motu61,motu61,ASV2518,parent,59
motu61,motu61,ASV2535,parent,59
motu61,motu61,ASV2605,parent,59
motu61,motu61,ASV2644,parent,59
motu61,motu61,ASV2737,parent,59
motu61,motu61,ASV3145,parent,59
motu61,motu61,ASV3406,parent,59
motu61,motu61,ASV3429,parent,59
motu61,motu61,ASV3488,parent,59
motu61,motu61,ASV3508,parent,59
motu61,motu61,ASV3604,parent,59
